scenario,t_value,df,p_value,significance,mean_generalist,mean_specialist
SSP1-1.9 2050,-0.373,9.19,0.7174451127114628,ns,-128.6,-66.7
SSP1-1.9 2100,-0.419,9.18,0.6850508208328177,ns,-129.4,-60.6
SSP5-8.5 2050,-0.355,9.34,0.7304212758197206,ns,-125.5,-66.3
SSP5-8.5 2100,-0.49,9.1,0.6357606809388887,ns,-105.9,-26
