[22:53:22] Host | Iter 1 OK | fold: 1 | AUC: 0.735 | TSS: 0.44
[22:53:43] Host | Iter 2 OK | fold: 2 | AUC: 0.829 | TSS: 0.589
[22:54:02] Host | Iter 3 OK | fold: 3 | AUC: 0.62 | TSS: 0.296
[22:54:23] Host | Iter 4 OK | fold: 4 | AUC: 0.755 | TSS: 0.408
[22:54:42] Host | Iter 5 OK | fold: 1 | AUC: 0.7 | TSS: 0.397
[22:55:06] Host | Iter 6 OK | fold: 2 | AUC: 0.807 | TSS: 0.509
[22:55:21] Host | Iter 7 OK | fold: 3 | AUC: 0.613 | TSS: 0.315
[22:55:40] Host | Iter 8 OK | fold: 4 | AUC: 0.783 | TSS: 0.469
[22:55:58] Host | Iter 9 OK | fold: 1 | AUC: 0.723 | TSS: 0.407
[22:56:12] Host | Iter 10 OK | fold: 2 | AUC: 0.739 | TSS: 0.418
